column,dtype,rows,missing,missing_pct,unique,min,max
site_name,str,1080,0,0.0,9,,
requested_latitude,float64,1080,0,0.0,9,-38.1499,-37.5797
requested_longitude,float64,1080,0,0.0,9,144.661,145.4751
grid_latitude,float64,1080,0,0.0,5,-38.1,-37.6
grid_longitude,float64,1080,0,0.0,7,144.70001,145.5
time,datetime64[us],1080,0,0.0,120,,
uv_index,float64,1080,9,0.833,73,0.0,3.95
pm2_5,float64,1080,9,0.833,178,3.0,28.8
pm10,float64,1080,9,0.833,207,4.0,35.2
